,precision,recall,f1-score,support
0,1.0,0.8600344530577089,0.9247510997916184,2322.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
accuracy,0.8600344530577089,0.8600344530577089,0.8600344530577089,0.8600344530577089
macro avg,0.14285714285714285,0.12286206472252983,0.1321072999702312,2322.0
weighted avg,1.0,0.8600344530577089,0.9247510997916185,2322.0
